source,target,relation,evidence,start_year,end_year,weight
RUMM-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUNN-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUNZ-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUNO-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUNG-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUNS-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUOM-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUOL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUOB-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUPZ-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUPE-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUPR-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUPS-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RURO-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RURZ-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUSK-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUSL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUSA-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUSR-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUSM-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUST-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUSV-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUTB-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUTT-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUTO-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUTL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUTU-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUTV-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUTY-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUUD-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUUL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUVL-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUVG-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUVO-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUVR-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUYN-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUYS-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUYV-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RUZB-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
RWA-1962-2025,RWA-1920-1962,same_territory,"same ISO3 (RWA), temporal overlap",1962,1962,NA
TZA-1964-2025,TZA-1961-1964,same_territory,"same ISO3 (TZA), temporal overlap",1964,1964,NA
CHA-1900-1912,CHA-1800-2023,same_territory,"same ISO3 (CHA), temporal overlap",1900,1912,NA
CHA-1912-1919,CHA-1800-2023,same_territory,"same ISO3 (CHA), temporal overlap",1912,1919,NA
SPA-1958-1975,SPA-1800-1982,same_territory,"same ISO3 (SPA), temporal overlap",1958,1975,NA
SPA-1958-1975,SPA-1912-1958,same_territory,"same ISO3 (SPA), temporal overlap",1958,1958,NA
ITA-1919-2025,ITA-1889-1924,same_territory,"same ISO3 (ITA), temporal overlap",1919,1924,NA
ITA-1919-2025,ITA-1924-1960,same_territory,"same ISO3 (ITA), temporal overlap",1924,1960,NA
ITA-1861-1919,ITA-1889-1924,same_territory,"same ISO3 (ITA), temporal overlap",1889,1919,NA
FED-1962-1967,FED-1953-1964,same_territory,"same ISO3 (FED), temporal overlap",1962,1964,NA
CAN-1948-2025,CAN-1800-2025,same_territory,"same ISO3 (CAN), temporal overlap",1948,2025,NA
CAN-1800-1982,CAN-1800-2025,same_territory,"same ISO3 (CAN), temporal overlap",1800,1982,NA
CAN-1866-1948,CAN-1800-2025,same_territory,"same ISO3 (CAN), temporal overlap",1866,1948,NA
REU-1816-1870,REU-1816-2025,same_territory,"same ISO3 (REU), temporal overlap",1816,1870,NA
BAD-1800-1873,BAD-1800-1871,same_territory,"same ISO3 (BAD), temporal overlap",1800,1871,NA
NEW-1800-1948,NEW-1920-1949,same_territory,"same ISO3 (NEW), temporal overlap",1920,1948,NA
NEW-1800-1920,NEW-1920-1949,same_territory,"same ISO3 (NEW), temporal overlap",1920,1920,NA
PRI-1800-1866,PRI-1800-2025,same_territory,"same ISO3 (PRI), temporal overlap",1800,1866,NA
ASH-1800-1896,Africa,located_in_continent,continent column,1800,1896,NA
SOK-1804-1903,Africa,located_in_continent,continent column,1804,1903,NA
DHY-1800-1894,Africa,located_in_continent,continent column,1800,1894,NA
ZUL-1816-1879,Africa,located_in_continent,continent column,1816,1879,NA
BNU-1800-1893,Africa,located_in_continent,continent column,1800,1893,NA
WAD-1800-1912,Africa,located_in_continent,continent column,1800,1912,NA
DFR-1800-1874,Africa,located_in_continent,continent column,1800,1874,NA
BGA-1800-1894,Africa,located_in_continent,continent column,1800,1894,NA
BNY-1800-1899,Africa,located_in_continent,continent column,1800,1899,NA
BKN-1800-1897,Africa,located_in_continent,continent column,1800,1897,NA
LBA-1800-1885,Africa,located_in_continent,continent column,1800,1885,NA
LND-1800-1887,Africa,located_in_continent,continent column,1800,1887,NA
FTJ-1800-1896,Africa,located_in_continent,continent column,1800,1896,NA
NDB-1823-1894,Africa,located_in_continent,continent column,1823,1894,NA
GZE-1824-1895,Africa,located_in_continent,continent column,1824,1895,NA
OYO-1800-1836,Africa,located_in_continent,continent column,1800,1836,NA
RWK-1800-1890,Africa,located_in_continent,continent column,1800,1890,NA
BDK-1800-1890,Africa,located_in_continent,continent column,1800,1890,NA
LST-1822-1868,Africa,located_in_continent,continent column,1822,1868,NA
SWK-1800-1894,Africa,located_in_continent,continent column,1800,1894,NA
SOK-1804-1903,NOR-1899-1904,predecessor_of,successor column,1899,1904,NA
DHY-1800-1894,BEN-1895-1898,predecessor_of,successor column,1895,1898,NA
ZUL-1816-1879,NAT-1843-1895,predecessor_of,successor column,1843,1895,NA
WAD-1800-1912,CHA-1900-1912,predecessor_of,successor column,1900,1912,NA
DFR-1800-1874,SUD-1899-1902,predecessor_of,successor column,1899,1902,NA
BGA-1800-1894,UGA-1894-1902,predecessor_of,successor column,1894,1902,NA
BNY-1800-1899,UGA-1894-1902,predecessor_of,successor column,1894,1902,NA
LBA-1800-1885,CON-1885-1891,predecessor_of,successor column,1885,1891,NA
NDB-1823-1894,ZIM-1889-1891,predecessor_of,successor column,1889,1891,NA
RWK-1800-1890,RWA-1920-1962,predecessor_of,successor column,1920,1962,NA
BDK-1800-1890,RWA-1920-1962,predecessor_of,successor column,1920,1962,NA
LST-1822-1868,LSO-1966-2025,predecessor_of,successor column,1966,2025,NA
SWK-1800-1894,SWZ-1894-2025,predecessor_of,successor column,1894,2025,NA
ZUL-1816-1879,NAT-1843-1895,temporal_next,chronological succession,1843,1895,NA
DHY-1800-1894,BEN-1895-1898,temporal_next,chronological succession,1895,1898,NA
BGA-1800-1894,UGA-1894-1902,temporal_next,chronological succession,1894,1902,NA
SWK-1800-1894,SWZ-1894-2025,temporal_next,chronological succession,1894,2025,NA
LBA-1800-1885,CON-1885-1891,temporal_next,chronological succession,1885,1891,NA
NDB-1823-1894,ZIM-1889-1891,temporal_next,chronological succession,1889,1891,NA
LZI-1800-1890,Africa,located_in_continent,continent column,1800,1890,NA
BRG-1800-1897,Africa,located_in_continent,continent column,1800,1897,NA
DGM-1800-1899,Africa,located_in_continent,continent column,1800,1899,NA
MOS-1800-1897,Africa,located_in_continent,continent column,1800,1897,NA
DMG-1800-1899,Africa,located_in_continent,continent column,1800,1899,NA
GOB-1800-1808,Africa,located_in_continent,continent column,1800,1808,NA
PNV-1800-1882,Africa,located_in_continent,continent column,1800,1882,NA
BND-1800-1887,Africa,located_in_continent,continent column,1800,1887,NA
FTT-1800-1862,Africa,located_in_continent,continent column,1800,1862,NA
IGL-1800-1901,Africa,located_in_continent,continent column,1800,1901,NA
WLO-1800-1855,Africa,located_in_continent,continent column,1800,1855,NA
CAY-1800-1886,Africa,located_in_continent,continent column,1800,1886,NA
SNE-1800-1887,Africa,located_in_continent,continent column,1800,1887,NA
JOL-1800-1890,Africa,located_in_continent,continent column,1800,1890,NA
SLM-1800-1887,Africa,located_in_continent,continent column,1800,1887,NA
NKR-1800-1901,Africa,located_in_continent,continent column,1800,1901,NA
KSJ-1800-1911,Africa,located_in_continent,continent column,1800,1911,NA
TUN-1800-1881,Africa,located_in_continent,continent column,1800,1881,NA
BMB-1800-1899,Africa,located_in_continent,continent column,1800,1899,NA
IBD-1829-1893,Africa,located_in_continent,continent column,1829,1893,NA
EGB-1830-1914,Africa,located_in_continent,continent column,1830,1914,NA
IJB-1800-1892,Africa,located_in_continent,continent column,1800,1892,NA
KZM-1800-1899,Africa,located_in_continent,continent column,1800,1899,NA
GOB-1800-1808,SOK-1804-1903,predecessor_of,successor column,NA,NA,NA
TUN-1800-1881,TUN-1881-2025,predecessor_of,successor column,NA,NA,NA
NKR-1800-1901,UGA-1894-1902,predecessor_of,successor column,NA,NA,NA
IBD-1829-1893,OYO-1800-1836,predecessor_of,successor column,NA,NA,NA
CNXZ-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNXJ-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNSJ-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNYN-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNHL-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNJL-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNWL-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNQH-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNSA-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNAH-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNHU-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNHN-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNGD-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNFJ-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNZJ-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNZL-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNHE-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNNM-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNSX-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNGS-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNSC-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNGZ-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNJX-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNGX-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNSD-1820-1912,Asia,located_in_continent,NA,NA,NA,1
CNJS-1820-1912,Asia,located_in_continent,NA,NA,NA,1
USAK-1920-1958,North America,located_in_continent,NA,NA,NA,1
USAL-1820-1958,North America,located_in_continent,NA,NA,NA,1
USAR-1850-1958,North America,located_in_continent,NA,NA,NA,1
USAZ-1912-1958,North America,located_in_continent,NA,NA,NA,1
USCA-1870-1958,North America,located_in_continent,NA,NA,NA,1
USCO-1900-1958,North America,located_in_continent,NA,NA,NA,1
USCT-1800-1958,North America,located_in_continent,NA,NA,NA,1
USDC-1800-1958,North America,located_in_continent,NA,NA,NA,1
USDE-1800-1958,North America,located_in_continent,NA,NA,NA,1
USFL-1850-1958,North America,located_in_continent,NA,NA,NA,1
USGA-1800-1958,North America,located_in_continent,NA,NA,NA,1
USHI-1900-1958,North America,located_in_continent,NA,NA,NA,1
USIA-1850-1958,North America,located_in_continent,NA,NA,NA,1
USID-1900-1958,North America,located_in_continent,NA,NA,NA,1
USIL-1820-1958,North America,located_in_continent,NA,NA,NA,1
USIN-1820-1958,North America,located_in_continent,NA,NA,NA,1
USKS-1870-1958,North America,located_in_continent,NA,NA,NA,1
USKY-1800-1958,North America,located_in_continent,NA,NA,NA,1
USLA-1820-1958,North America,located_in_continent,NA,NA,NA,1
USMA-1800-1958,North America,located_in_continent,NA,NA,NA,1
USMD-1800-1958,North America,located_in_continent,NA,NA,NA,1
USME-1820-1958,North America,located_in_continent,NA,NA,NA,1
USMI-1850-1958,North America,located_in_continent,NA,NA,NA,1
USMN-1870-1958,North America,located_in_continent,NA,NA,NA,1
USMO-1850-1958,North America,located_in_continent,NA,NA,NA,1
USMS-1820-1958,North America,located_in_continent,NA,NA,NA,1
USMT-1900-1958,North America,located_in_continent,NA,NA,NA,1
USNC-1800-1958,North America,located_in_continent,NA,NA,NA,1
USND-1900-1958,North America,located_in_continent,NA,NA,NA,1
USNE-1870-1958,North America,located_in_continent,NA,NA,NA,1
USNH-1800-1958,North America,located_in_continent,NA,NA,NA,1
USNJ-1800-1958,North America,located_in_continent,NA,NA,NA,1
USNM-1912-1958,North America,located_in_continent,NA,NA,NA,1
USNV-1870-1958,North America,located_in_continent,NA,NA,NA,1
USNY-1800-1958,North America,located_in_continent,NA,NA,NA,1
USOH-1820-1958,North America,located_in_continent,NA,NA,NA,1
USOK-1912-1958,North America,located_in_continent,NA,NA,NA,1
USOR-1870-1958,North America,located_in_continent,NA,NA,NA,1
USPA-1800-1958,North America,located_in_continent,NA,NA,NA,1
USRI-1800-1958,North America,located_in_continent,NA,NA,NA,1
USSC-1800-1958,North America,located_in_continent,NA,NA,NA,1
USSD-1900-1958,North America,located_in_continent,NA,NA,NA,1
USTN-1800-1958,North America,located_in_continent,NA,NA,NA,1
USTX-1850-1958,North America,located_in_continent,NA,NA,NA,1
USUT-1900-1958,North America,located_in_continent,NA,NA,NA,1
USVA-1800-1958,North America,located_in_continent,NA,NA,NA,1
USVT-1800-1958,North America,located_in_continent,NA,NA,NA,1
USWA-1900-1958,North America,located_in_continent,NA,NA,NA,1
USWI-1850-1958,North America,located_in_continent,NA,NA,NA,1
USWV-1870-1958,North America,located_in_continent,NA,NA,NA,1
USWY-1900-1958,North America,located_in_continent,NA,NA,NA,1
BRAC-1980-1987,South America,located_in_continent,NA,NA,NA,1
BRAL-1900-1987,South America,located_in_continent,NA,NA,NA,1
BRAM-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRBA-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRDF-1980-1987,South America,located_in_continent,NA,NA,NA,1
BRCE-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRES-1940-1987,South America,located_in_continent,NA,NA,NA,1
BRGO-1940-1987,South America,located_in_continent,NA,NA,NA,1
BRMA-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRMT-1940-1987,South America,located_in_continent,NA,NA,NA,1
BRMS-1980-1987,South America,located_in_continent,NA,NA,NA,1
BRMG-1940-1987,South America,located_in_continent,NA,NA,NA,1
BRPA-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRPB-1940-1987,South America,located_in_continent,NA,NA,NA,1
BRPR-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRPE-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRPI-1940-1987,South America,located_in_continent,NA,NA,NA,1
BRRJ-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRRN-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRRS-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRSC-1940-1987,South America,located_in_continent,NA,NA,NA,1
BRSP-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRSE-1872-1987,South America,located_in_continent,NA,NA,NA,1
BRRO-1980-1987,South America,located_in_continent,NA,NA,NA,1
BRRR-1960-1987,South America,located_in_continent,NA,NA,NA,1
BRAP-1960-1987,South America,located_in_continent,NA,NA,NA,1
ES04-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES11-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES14-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES18-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES21-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES23-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES29-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES41-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES22-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES44-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES50-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES33-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES07-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES35-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES38-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES39-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES05-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES09-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES24-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES34-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES37-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES40-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES42-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES47-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES49-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES02-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES13-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES16-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES19-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES45-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES08-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES17-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES25-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES43-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES03-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES12-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES46-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES06-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES10-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES15-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES27-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES32-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES36-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES28-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES30-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES31-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES01-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES20-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES48-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES26-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES51-1833-2025,Europe,located_in_continent,NA,NA,NA,1
ES52-1833-2025,Europe,located_in_continent,NA,NA,NA,1
USAK-1920-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USAL-1820-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USAR-1850-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USAZ-1912-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USCA-1870-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USCO-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USCT-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USDC-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USDE-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USFL-1850-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USGA-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USHI-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USIA-1850-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USID-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USIL-1820-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USIN-1820-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USKS-1870-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USKY-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USLA-1820-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USMA-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USMD-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USME-1820-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USMI-1850-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USMN-1870-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USMO-1850-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USMS-1820-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USMT-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USNC-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USND-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USNE-1870-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USNH-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USNJ-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USNM-1912-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USNV-1870-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USNY-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USOH-1820-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USOK-1912-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USOR-1870-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USPA-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USRI-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USSC-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USSD-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USTN-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USTX-1850-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USUT-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USVA-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USVT-1800-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USWA-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USWI-1850-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USWV-1870-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
USWY-1900-1958,USA-1959-2025,subregion_of,NA,NA,NA,1
BRAC-1980-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRAL-1900-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRAM-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRBA-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRDF-1980-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRCE-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRES-1940-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRGO-1940-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRMA-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRMT-1940-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRMS-1980-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRMG-1940-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRPA-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRPB-1940-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRPR-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRPE-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRPI-1940-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRRJ-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRRN-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRRS-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRSC-1940-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRSP-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRSE-1872-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRRO-1980-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRRR-1960-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
BRAP-1960-1987,BRA-1822-2025,subregion_of,NA,NA,NA,1
ES04-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES11-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES14-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES18-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES21-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES23-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES29-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES41-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES22-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES44-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES50-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES33-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES07-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES35-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES38-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES39-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES05-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES09-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES24-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES34-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES37-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES40-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES42-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES47-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES49-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES02-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES13-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES16-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES19-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES45-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES08-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES17-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES25-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES43-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES03-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES12-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES46-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES06-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES10-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
ES15-1833-2025,ESP-1800-2025,subregion_of,NA,NA,NA,1
