polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
F5300-1800-2025,Asia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5501-1800-2025,Australia and New Zealand,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5206-1800-2025,Caribbean,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5857-1800-2025,Caucasus and Central Asia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5204-1800-2025,Central America,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5101-1800-2025,Eastern Africa,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5302-1800-2025,Eastern Asia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5829-1800-2025,Eastern Asia (excluding Japan and China),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5307-1800-2025,Eastern Asia and South-eastern Asia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5401-1800-2025,Eastern Europe,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5400-1800-2025,Europe,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
EUR-1800-2025,"Europe, Northern America, Australia and New Zealand",1800,2025,226,region,Global,EUR,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
F5707-1800-2025,European Union (27),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99029-1800-2025,"FAO Major Fishing Area: Atlantic, Eastern Central (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99024-1800-2025,"FAO Major Fishing Area: Atlantic, Northeast (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99023-1800-2025,"FAO Major Fishing Area: Atlantic, Northwest (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99026-1800-2025,"FAO Major Fishing Area: Atlantic, Southeast (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99030-1800-2025,"FAO Major Fishing Area: Atlantic, Southwest (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99028-1800-2025,"FAO Major Fishing Area: Atlantic, Western Central (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99025-1800-2025,"FAO Major Fishing Area: Indian Ocean, Eastern (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99027-1800-2025,"FAO Major Fishing Area: Indian Ocean, Western (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99032-1800-2025,FAO Major Fishing Area: Mediterranean and Black Sea (14.4.1),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99018-1800-2025,"FAO Major Fishing Area: Pacific, Eastern Central (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99019-1800-2025,"FAO Major Fishing Area: Pacific, Northeast (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99020-1800-2025,"FAO Major Fishing Area: Pacific, Northwest (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99031-1800-2025,"FAO Major Fishing Area: Pacific, Southeast (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99022-1800-2025,"FAO Major Fishing Area: Pacific, Southwest (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F99021-1800-2025,"FAO Major Fishing Area: Pacific, Western Central (14.4.1)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F9010-1800-2025,High-income economies,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5823-1800-2025,International Centres (FAO) (2.5.1.a),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5802-1800-2025,Land Locked Developing Countries (LLDCs),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F348-1800-2025,Latin America,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5205-1800-2025,Latin America and the Caribbean,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5801-1800-2025,Least Developed Countries (LDCs),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5815-1800-2025,Low Income Food Deficit Countries (LIFDCs),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5858-1800-2025,Low-income economies,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5859-1800-2025,Lower-middle-income economies,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5502-1800-2025,Melanesia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5102-1800-2025,Middle Africa,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5817-1800-2025,Net Food Importing Developing Countries (NFIDCs),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5849-1800-2025,Non-Annex I countries,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F336-1800-2025,North and Central America,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5103-1800-2025,Northern Africa,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F429-1800-2025,Northern Africa (excluding Sudan),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5203-1800-2025,Northern America,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5208-1800-2025,Northern America and Europe,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5402-1800-2025,Northern Europe,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5873-1800-2025,OECD,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5500-1800-2025,Oceania,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5807-1800-2025,Oceania excluding Australia and New Zealand,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5504-1800-2025,Polynesia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5822-1800-2025,Regional Centres (FAO) (2.5.1.a),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5803-1800-2025,Small Island Developing States (SIDS),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5207-1800-2025,South America,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5306-1800-2005,South-Central Asia,1800,2005,206,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5304-1800-2025,South-eastern Asia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5104-1800-2025,Southern Africa,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5855-1800-2025,Southern Asia (excluding India),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5403-1800-2025,Southern Europe,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5810-1800-2025,Sub-Saharan Africa (including Sudan),1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F9011-1800-2025,Upper-middle-income economies,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5105-1800-2025,Western Africa,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5305-1800-2025,Western Asia,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5828-1800-2025,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5308-1800-2025,Western Asia and Northern Africa,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5404-1800-2025,Western Europe,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
X01-1800-2025,World,1800,2025,226,region,Global,NA,NA,none (statistical aggregate),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
F5301-2005-2025,Central Asia,2005,2025,21,region,Global,NA,NA,none (statistical aggregate),NA,NA,FAOSTAT; M49; CShapes,REGION,NA
F5303-2005-2025,Southern Asia,2005,2025,21,region,Global,NA,NA,none (statistical aggregate),NA,NA,FAOSTAT; M49; CShapes,REGION,NA
F420-2017-2025,Sub-Saharan Africa,2017,2025,9,region,Global,NA,NA,none (statistical aggregate),NA,NA,FAOSTAT; M49; CShapes,REGION,NA
DEDREG-2021-2025,Developed regions,2021,2025,5,region,Global,NA,NA,none (statistical aggregate),NA,NA,FAOSTAT; M49,VERIFIED,NA
DNGREG-2021-2025,Developing regions,2021,2025,5,region,Global,NA,NA,none (statistical aggregate),NA,NA,FAOSTAT; M49,VERIFIED,NA
ATG-1800-2025,Antigua and Barbuda,1800,2025,226,sovereign,North America,ATG,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BHS-1800-2025,Bahamas,1800,2025,226,sovereign,North America,BHS,31,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BRB-1800-2025,Barbados,1800,2025,226,sovereign,North America,BRB,53,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BLZ-1800-2025,Belize,1800,2025,226,sovereign,North America,BLZ,80,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CRI-1800-2025,Costa Rica,1800,2025,226,sovereign,North America,CRI,94,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CUB-1800-2025,Cuba,1800,2025,226,sovereign,North America,CUB,40,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Island territory constant at ~109K km2 (no >10% area change). Political transitions: Spanish colony to 1898; US occupation 1899-1902; Republic (Platt Amendment) 1902; full sovereignty 1934; Cuban Revolution 1959. CShapes has 5 status periods. Not split because territory did not change.
DMA-1800-2025,Dominica,1800,2025,226,sovereign,North America,DMA,56,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DOM-1800-2025,Dominican Republic,1800,2025,226,sovereign,North America,DOM,42,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
HTI-1800-2025,Haiti,1800,2025,226,sovereign,North America,HTI,41,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
HND-1800-2025,Honduras,1800,2025,226,sovereign,North America,HND,91,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
JAM-1800-2025,Jamaica,1800,2025,226,sovereign,North America,JAM,51,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MEX-1800-2025,Mexico,1800,2025,226,aggregate,North America,MEX,70,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Aggregate entry for continuous trade data linkage. Pre-1848: included territory lost in Treaty of Guadalupe Hidalgo (~55% area loss).
NIC-1800-2025,Nicaragua,1800,2025,226,sovereign,North America,NIC,93,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
KNA-1800-2025,Saint Kitts and Nevis,1800,2025,226,sovereign,North America,KNA,60,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LCA-1800-2025,Saint Lucia,1800,2025,226,sovereign,North America,LCA,57,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VCT-1800-2025,Saint Vincent and the Grenadines,1800,2025,226,sovereign,North America,VCT,58,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TTO-1800-2025,Trinidad and Tobago,1800,2025,226,sovereign,North America,TTO,52,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SLV-1821-2025,El Salvador,1821,2025,205,sovereign,North America,SLV,92,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GTM-1821-2025,Guatemala,1821,2025,205,sovereign,North America,GTM,90,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PAN-1903-2025,Panama,1903,2025,123,sovereign,North America,PAN,95,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CAN-1948-2025,Canada,1948,2025,78,sovereign,North America,CAN,20,CShapes 2.0,CAN-1866-1948,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
USA-1959-2025,United States of America,1959,2025,67,sovereign,North America,USA,2,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BLM-2007-2025,Saint Barthélemy,2007,2025,19,sovereign,North America,BLM,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CUW-2010-2025,Curaçao,2010,2025,16,sovereign,North America,CUW,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ALA-1800-1959,Alaska (to 1959),1800,1959,160,historical,North America,ALA,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
CAN-1938-1982,Canton and Enderbury Islands,1938,1982,45,historical,North America,CAN,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1938 (Canton & Enderbury jointly claimed US/UK 1938)
GRD-1800-1833,Grenada,1800,1833,34,historical,North America,GRD,55,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
LOW-1800-1866,Lower Quebec,1800,1866,67,historical,North America,LOW,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
NBW-1800-1866,New Brunswick,1800,1866,67,historical,North America,NBW,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
NEW-1800-1948,Newfoundland (to 1948),1800,1948,149,historical,North America,NEW,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
NOV-1800-1866,Nova Scotia  Cape Breton Isl.,1800,1866,67,historical,North America,NOV,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
ONT-1800-1866,Ontario,1800,1866,67,historical,North America,ONT,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
PAN-1800-1979,Panama (before Canal Zone),1800,1979,180,historical,North America,PAN,95,CShapes 2.0 + CShapes-Europe,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PRI-1800-1866,Prince Edward Island,1800,1866,67,historical,North America,PRI,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
ST.-1800-1838,St. Lucía,1800,1838,39,historical,North America,NA,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
ST.-1800-1833,St. Vincent,1800,1833,34,historical,North America,NA,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
USA-1800-1959,United States of America (to 1959),1800,1959,160,historical,North America,USA,2,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
STM-1816-1878,St Martin and St Barthélemy,1816,1878,63,historical,North America,STM,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
VAN-1849-1866,Vancouver's Island,1849,1866,18,historical,North America,VAN,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
CAN-1866-1948,Canada (to 1948),1866,1948,83,historical,North America,CAN,20,CShapes 2.0 + CShapes-Europe,CAN-1800-1866,CAN-1948-2025,FT; CShapes,VERIFIED,NA
BCO-1858-1866,British Columbia,1858,1866,9,colonial,North America,BCO,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
AIA-1800-2025,Anguilla,1800,2025,226,dependency,North America,AIA,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BMU-1800-2025,Bermuda,1800,2025,226,dependency,North America,BMU,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VGB-1800-2025,British Virgin Islands,1800,2025,226,dependency,North America,VGB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CYM-1800-2025,Cayman Islands,1800,2025,226,dependency,North America,CYM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GLP-1800-2025,Guadeloupe,1800,2025,226,dependency,North America,GLP,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LEE-1800-2025,"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)",1800,2025,226,dependency,North America,LEE,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MTQ-1800-2025,Martinique,1800,2025,226,dependency,North America,MTQ,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MSR-1800-2025,Montserrat,1800,2025,226,dependency,North America,MSR,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NET-1800-1986,Netherlands Antilles (original),1800,1986,187,dependency,North America,NET,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PRI-1800-2025,Puerto Rico,1800,2025,226,dependency,North America,PRI,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SAI-1800-1982,Saint Kitts-Nevis-Anguilla,1800,1982,183,dependency,North America,SAI,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SPM-1800-2025,Saint Pierre and Miquelon,1800,2025,226,dependency,North America,SPM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TCA-1800-2025,Turks and Caicos Islands,1800,2025,226,dependency,North America,TCA,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VIR-1917-2025,United States Virgin Islands,1917,2025,109,dependency,North America,VIR,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1917 (US purchased Danish West Indies 1917)
ABW-1986-2025,Aruba,1986,2025,40,dependency,North America,ABW,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ANT-1986-2010,Netherlands Antilles,1986,2010,25,dependency,North America,ANT,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ALA-2003-2025,Åland Islands,2003,2025,23,dependency,North America,ALA,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MAF-2007-2025,Saint Martin (French part),2007,2025,19,dependency,North America,MAF,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BES-2010-2025,"Bonaire, Sint Eustatius and Saba",2010,2025,16,dependency,North America,BES,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SXM-2010-2025,Sint Maarten (Dutch part),2010,2025,16,dependency,North America,SXM,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
DAN-1800-2025,Danish Virgin Islands,1800,2025,226,aggregate,North America,DAN,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DUT-1800-2025,Dutch West Indies (Netherland Antilles),1800,2025,226,aggregate,North America,DUT,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NFL-1816-2025,Newfoundland,1816,2025,210,aggregate,North America,NFL,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
KIR-1800-2025,Kiribati,1800,2025,226,sovereign,Oceania,KIR,946,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TON-1800-2025,Tonga,1800,2025,226,sovereign,Oceania,TON,955,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TUV-1800-2025,Tuvalu,1800,2025,226,sovereign,Oceania,TUV,947,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VUT-1800-2025,Vanuatu,1800,2025,226,sovereign,Oceania,VUT,935,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FJI-1874-2025,Fiji,1874,2025,152,sovereign,Oceania,FJI,950,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
MHL-1874-2025,Marshall Islands,1874,2025,152,sovereign,Oceania,MHL,983,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SLB-1885-2025,Solomon Islands,1885,2025,141,sovereign,Oceania,SLB,940,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NRU-1888-2025,Nauru,1888,2025,138,sovereign,Oceania,NRU,970,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
WSM-1900-2025,Samoa,1900,2025,126,sovereign,Oceania,WSM,990,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
AUS-1901-2025,Australia,1901,2025,125,sovereign,Oceania,AUS,900,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NZL-1907-2025,New Zealand,1907,2025,119,sovereign,Oceania,NZL,920,CShapes 2.0,NZL-1840-1907,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PNG-1975-2025,Papua New Guinea,1975,2025,51,sovereign,Oceania,PNG,910,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
FSM-1991-2025,Micronesia,1991,2025,35,sovereign,Oceania,FSM,987,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,REGION,NA
PLW-1991-2025,Palau,1991,2025,35,sovereign,Oceania,PLW,986,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
NEW-1884-1920,New Guinea (to 1920),1884,1920,37,historical,Oceania,NEW,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1884 (German New Guinea / British New Guinea from 1884)
NEW-1800-1900,New South Wales (to 1900),1800,1900,101,historical,Oceania,NEW,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
PAP-1800-1949,Papua (to 1949),1800,1949,150,historical,Oceania,PAP,327,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,NA
QUE-1859-1900,Queensland (to 1900),1859,1900,42,historical,Oceania,QUE,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1859 (Queensland separated from NSW 1859)
SOU-1836-1900,South Australia (to 1900),1836,1900,65,historical,Oceania,SOU,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1836 (South Australia proclaimed 1836)
TAS-1825-1900,Van Diemen's Land (Tasmania) (to 1900),1825,1900,76,historical,Oceania,TAS,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1825 (Van Diemen's Land separated from NSW 1825)
VIC-1851-1900,Victoria (to 1900),1851,1900,50,historical,Oceania,VIC,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1851 (Victoria separated from NSW 1851)
WES-1829-1900,Western Australia (to 1900),1829,1900,72,historical,Oceania,WES,NA,CShapes 2.0 + CShapes-Europe,NA,NA,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1829 (Western Australia proclaimed 1829)
