polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
CUB-1800-2025,Cuba,1800,2025,226,national,North America,CUB,40,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Island territory constant at ~109K km2 (no >10% area change). Political transitions: Spanish colony to 1898; US occupation 1899-1902; Republic (Platt Amendment) 1902; full sovereignty 1934; Cuban Revolution 1959. CShapes has 5 status periods. Not split because territory did not change.
DMA-1800-2025,Dominica,1800,2025,226,national,North America,DMA,56,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DOM-1800-2025,Dominican Republic,1800,2025,226,national,North America,DOM,42,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
HTI-1800-2025,Haiti,1800,2025,226,national,North America,HTI,41,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
HND-1800-2025,Honduras,1800,2025,226,national,North America,HND,91,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
JAM-1800-2025,Jamaica,1800,2025,226,national,North America,JAM,51,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NIC-1800-2025,Nicaragua,1800,2025,226,national,North America,NIC,93,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
KNA-1800-2025,Saint Kitts and Nevis,1800,2025,226,national,North America,KNA,60,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LCA-1800-2025,Saint Lucia,1800,2025,226,national,North America,LCA,57,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VCT-1800-2025,Saint Vincent and the Grenadines,1800,2025,226,national,North America,VCT,58,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TTO-1800-2025,Trinidad and Tobago,1800,2025,226,national,North America,TTO,52,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SLV-1821-2025,El Salvador,1821,2025,205,national,North America,SLV,92,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GTM-1821-2025,Guatemala,1821,2025,205,national,North America,GTM,90,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PAN-1903-2025,Panama,1903,2025,123,national,North America,PAN,95,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CAN-1948-2025,Canada,1948,2025,78,national,North America,CAN,20,CShapes 2.0,CAN-1866-1948,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
USA-1959-2025,United States of America,1959,2025,67,national,North America,USA,2,CShapes 2.0,USA-1867-1959,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BLM-2007-2025,Saint Barthélemy,2007,2025,19,national,North America,BLM,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
CUW-2010-2025,Curaçao,2010,2025,16,national,North America,CUW,NA,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ALK-1800-1959,Alaska (to 1959),1800,1959,160,national,North America,ALK,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
CTE-1938-1982,Canton and Enderbury Islands,1938,1982,45,national,North America,CTE,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1938 (Canton & Enderbury jointly claimed US/UK 1938)
GRD-1800-1833,Grenada,1800,1833,34,national,North America,GRD,55,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
LOW-1800-1866,Lower Quebec,1800,1866,67,national,North America,LOW,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
NBW-1800-1866,New Brunswick,1800,1866,67,national,North America,NBW,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
NFL-1800-1948,Newfoundland (to 1948),1800,1948,149,national,North America,NFL,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
NOV-1800-1866,Nova Scotia  Cape Breton Isl.,1800,1866,67,national,North America,NOV,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
ONT-1800-1866,Ontario,1800,1866,67,national,North America,ONT,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
PAN-1800-1979,Panama (before Canal Zone),1800,1979,180,national,North America,PAN,95,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PEI-1800-1866,Prince Edward Island,1800,1866,67,national,North America,PEI,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
LCA-1800-1838,St. Lucía,1800,1838,39,national,North America,NA,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
VCT-1800-1833,St. Vincent,1800,1833,34,national,North America,NA,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
STM-1816-1878,St Martin and St Barthélemy,1816,1878,63,national,North America,STM,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
VCI-1849-1866,Vancouver's Island,1849,1866,18,national,North America,VCI,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
CAN-1866-1948,Canada (to 1948),1866,1948,83,national,North America,CAN,20,CShapes 2.0,CAN-1800-1866,CAN-1948-2025,FT; CShapes,VERIFIED,NA
BCO-1858-1866,British Columbia,1858,1866,9,national,North America,BCO,NA,GADM 4.1 (subnational),NA,NA,FT,VERIFIED,NA
AIA-1800-2025,Anguilla,1800,2025,226,national,North America,AIA,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BMU-1800-2025,Bermuda,1800,2025,226,national,North America,BMU,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VGB-1800-2025,British Virgin Islands,1800,2025,226,national,North America,VGB,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CYM-1800-2025,Cayman Islands,1800,2025,226,national,North America,CYM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GLP-1800-2025,Guadeloupe,1800,2025,226,national,North America,GLP,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
LEE-1800-2025,"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)",1800,2025,226,national,North America,LEE,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MTQ-1800-2025,Martinique,1800,2025,226,national,North America,MTQ,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MSR-1800-2025,Montserrat,1800,2025,226,national,North America,MSR,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ANT-1800-1986,Netherlands Antilles (original),1800,1986,187,national,North America,ANT,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PRI-1800-2025,Puerto Rico,1800,2025,226,national,North America,PRI,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SAI-1800-1982,Saint Kitts-Nevis-Anguilla,1800,1982,183,national,North America,SAI,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SPM-1800-2025,Saint Pierre and Miquelon,1800,2025,226,national,North America,SPM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TCA-1800-2025,Turks and Caicos Islands,1800,2025,226,national,North America,TCA,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VIR-1917-2025,United States Virgin Islands,1917,2025,109,national,North America,VIR,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1917 (US purchased Danish West Indies 1917)
ABW-1986-2025,Aruba,1986,2025,40,national,North America,ABW,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ANT-1986-2010,Netherlands Antilles,1986,2010,25,national,North America,ANT,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ALA-2003-2025,Åland Islands,2003,2025,23,national,North America,ALA,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
MAF-2007-2025,Saint Martin (French part),2007,2025,19,national,North America,MAF,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
BES-2010-2025,"Bonaire, Sint Eustatius and Saba",2010,2025,16,national,North America,BES,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SXM-2010-2025,Sint Maarten (Dutch part),2010,2025,16,national,North America,SXM,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
DVI-1800-2025,Danish Virgin Islands,1800,2025,226,national,North America,DVI,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DWI-1800-2025,Dutch West Indies (Netherland Antilles),1800,2025,226,national,North America,DWI,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NFL-1816-2025,Newfoundland,1816,2025,210,national,North America,NFL,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
KIR-1800-2025,Kiribati,1800,2025,226,national,Oceania,KIR,946,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TON-1800-2025,Tonga,1800,2025,226,national,Oceania,TON,955,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TUV-1800-2025,Tuvalu,1800,2025,226,national,Oceania,TUV,947,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VUT-1800-2025,Vanuatu,1800,2025,226,national,Oceania,VUT,935,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FJI-1874-2025,Fiji,1874,2025,152,national,Oceania,FJI,950,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
MHL-1874-2025,Marshall Islands,1874,2025,152,national,Oceania,MHL,983,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
SLB-1885-2025,Solomon Islands,1885,2025,141,national,Oceania,SLB,940,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NRU-1888-2025,Nauru,1888,2025,138,national,Oceania,NRU,970,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
WSM-1900-2025,Samoa,1900,2025,126,national,Oceania,WSM,990,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
AUS-1901-2025,Australia,1901,2025,125,national,Oceania,AUS,900,CShapes 2.0,NSW-1800-1900; QUE-1859-1900; AUSA-1836-1900; TAS-1825-1900; VIC-1851-1900; AUWA-1829-1900,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NZL-1907-2025,New Zealand,1907,2025,119,national,Oceania,NZL,920,CShapes 2.0,NZL-1840-1907,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PNG-1975-2025,Papua New Guinea,1975,2025,51,national,Oceania,PNG,910,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
FSM-1991-2025,Micronesia,1991,2025,35,national,Oceania,FSM,987,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,REGION,NA
PLW-1991-2025,Palau,1991,2025,35,national,Oceania,PLW,986,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
NGN-1884-1920,New Guinea (to 1920),1884,1920,37,national,Oceania,NGN,NA,CShapes 2.0,NA,NGN-1920-1949,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1884 (German New Guinea / British New Guinea from 1884)
NSW-1800-1900,New South Wales (to 1900),1800,1900,101,national,Oceania,NSW,NA,CShapes 2.0,NA,AUS-1901-2025,FT; CShapes,VERIFIED,NA
PUA-1800-1949,Papua (to 1949),1800,1949,150,national,Oceania,PUA,327,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
QUE-1859-1900,Queensland (to 1900),1859,1900,42,national,Oceania,QUE,NA,CShapes 2.0,NA,AUS-1901-2025,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1859 (Queensland separated from NSW 1859)
AUSA-1836-1900,South Australia (to 1900),1836,1900,65,national,Oceania,AUS,NA,CShapes 2.0,NA,AUS-1901-2025,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1836 (South Australia proclaimed 1836)
TAS-1825-1900,Van Diemen's Land (Tasmania) (to 1900),1825,1900,76,national,Oceania,TAS,NA,CShapes 2.0,NA,AUS-1901-2025,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1825 (Van Diemen's Land separated from NSW 1825)
VIC-1851-1900,Victoria (to 1900),1851,1900,50,national,Oceania,VIC,NA,CShapes 2.0,NA,AUS-1901-2025,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1851 (Victoria separated from NSW 1851)
AUWA-1829-1900,Western Australia (to 1900),1829,1900,72,national,Oceania,AUS,NA,CShapes 2.0,NA,AUS-1901-2025,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1829 (Western Australia proclaimed 1829)
MRQ-1844-1903,Marquesas Island,1844,1903,60,national,Oceania,MRQ,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SOC-1844-1903,Society Islands  (Tahiti),1844,1903,60,national,Oceania,SOC,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
BON-1846-1873,Bonin island,1846,1873,28,national,Oceania,BON,NA,GADM 4.1 or Natural Earth,NA,NA,FT,VERIFIED,NA
GAM-1881-1903,Gambier Island,1881,1903,23,national,Oceania,GAM,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
PLM-1889-1912,Palmyra Island,1889,1912,24,national,Oceania,PLM,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
SOL-1893-1899,Solomon Islands (1893-1899),1893,1899,7,national,Oceania,SOL,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
HAW-1898-1959,Hawaii (1898-1959),1898,1959,62,national,Oceania,HAW,NA,CShapes 2.0,NA,NA,FT; CShapes,VERIFIED,NA
GSI-1885-1899,German Solomon Islands (to 1899),1885,1899,15,national,Oceania,GSI,255,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,Start year corrected: 1800 -> 1885 (German Solomon Islands protectorate from 1885)
DNG-1949-1969,Dutch new Guinea (1949-1969),1949,1969,21,national,Oceania,DNG,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FAOSTAT; CShapes,VERIFIED,NA
CXR-1888-2025,Christmas Island,1888,2025,138,national,Oceania,CXR,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1888 (Christmas Island annexed by Britain 1888)
CCK-1826-2025,Cocos (Keeling) Islands,1826,2025,200,national,Oceania,CCK,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1826 (Cocos Islands first settled 1826)
PYF-1800-2025,French Polynesia,1800,2025,226,national,Oceania,PYF,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GUM-1800-2025,Guam,1800,2025,226,national,Oceania,GUM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
HMD-1833-2025,Heard Island and McDonald Islands,1833,2025,193,national,Oceania,HMD,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,Start year corrected: 1800 -> 1833 (Heard Island discovered 1833)
JTN-1800-1982,Johnston Island,1800,1982,183,national,Oceania,JTN,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NFK-1800-1901,Norfolk Island,1800,1901,102,national,Oceania,NFK,NA,GADM 4.1,NA,NA,FT; CShapes,VERIFIED,NA
UMI-1800-2025,United States Minor Outlying Islands,1800,2025,226,national,Oceania,UMI,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
UNI-1800-1982,United States miscellaneous Pacific Islands,1800,1982,183,national,Oceania,UNI,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PCN-1839-2025,Pitcairn,1839,2025,187,national,Oceania,PCN,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
WLF-1842-2025,Wallis and Futuna,1842,2025,184,national,Oceania,WLF,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NCL-1853-2025,New Caledonia,1853,2025,173,national,Oceania,NCL,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MID-1859-1982,Midway Islands,1859,1982,124,national,Oceania,MID,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
USS-1859-2025,US settlement Oceania,1859,2025,167,national,Oceania,USS,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
TKL-1877-2025,Tokelau,1877,2025,149,national,Oceania,TKL,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
COK-1893-2025,Cook Islands,1893,2025,133,national,Oceania,COK,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
WAK-1898-1982,Wake Island,1898,1982,85,national,Oceania,WAK,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ASM-1900-2025,American Samoa,1900,2025,126,national,Oceania,ASM,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NIU-1900-2025,Niue,1900,2025,126,national,Oceania,NIU,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
MNP-1991-2025,Northern Mariana Islands,1991,2025,35,national,Oceania,MNP,NA,GADM 4.1,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
F164-1920-1990,Pacific Islands Trust Territory,1920,1990,71,national,Oceania,NA,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,Start year corrected: 1800 -> 1920 (League of Nations mandate from 1920)
NGN-1920-1949,New Guinea (1920-1949),1920,1949,30,national,Oceania,NGN,NA,CShapes 2.0,NGN-1884-1920,NA,FT; CShapes,VERIFIED,NA
MRI-1800-2025,Mariana Island,1800,2025,226,national,Oceania,MRI,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BOC-1839-2025,British settlement Oceania,1839,2025,187,national,Oceania,BOC,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FOC-1844-2025,French Settlements in Oceania,1844,2025,182,national,Oceania,FOC,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
BNG-1884-2025,British New Guinea,1884,2025,142,national,Oceania,BNG,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GCO-1884-2025,German colonies Oceania,1884,2025,142,national,Oceania,GCO,255,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NGN-1884-2025,New Guinea,1884,2025,142,national,Oceania,NGN,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CAR-1885-2025,Caroline Island,1885,2025,141,national,Oceania,CAR,NA,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GIL-1892-2025,Gilbert and Ellice Island,1892,2025,134,national,Oceania,GIL,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
DNG-1898-2025,Dutch new Guinea,1898,2025,128,national,Oceania,DNG,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
NHB-1906-2025,New Hebrides,1906,2025,120,national,Oceania,NHB,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GUY-1800-2025,Guyana,1800,2025,226,national,South America,GUY,110,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
VEN-1821-2025,Venezuela,1821,2025,205,national,South America,VEN,101,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
URY-1828-2025,Uruguay,1828,2025,198,national,South America,URY,165,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ARG-1902-2025,Argentina,1902,2025,124,national,South America,ARG,160,CShapes 2.0,ARG-1899-1902,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
CHL-1902-2025,Chile,1902,2025,124,national,South America,CHL,155,CShapes 2.0,CHL-1899-1902,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BRA-1909-2025,Brazil,1909,2025,117,national,South America,BRA,140,CShapes 2.0,BRA-1903-1909,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
COL-1922-2025,Colombia,1922,2025,104,national,South America,COL,100,CShapes 2.0,COL-1903-1922,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
BOL-1938-2025,Bolivia,1938,2025,88,national,South America,BOL,145,CShapes 2.0,BOL-1909-1938,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
PRY-1938-2025,Paraguay,1938,2025,88,national,South America,PRY,150,CShapes 2.0,PRY-1811-1938,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
ECU-1942-2025,Ecuador,1942,2025,84,national,South America,ECU,130,CShapes 2.0,ECU-1800-1942,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
PER-1942-2025,Peru,1942,2025,84,national,South America,PER,135,CShapes 2.0,PER-1922-1942,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
SUR-1975-2025,Suriname,1975,2025,51,national,South America,SUR,115,CShapes 2.0,SUR-1954-1975,NA,FAOSTAT; M49; CShapes,VERIFIED,NA
ARG-1800-1899,Argentina (to 1899),1800,1899,100,national,South America,ARG,160,CShapes 2.0,NA,ARG-1899-1902,FT; CShapes,VERIFIED,NA
BRA-1800-1903,Brazil (to 1903),1800,1903,104,national,South America,BRA,140,CShapes 2.0,NA,BRA-1903-1909,FT; CShapes,VERIFIED,NA
ECU-1800-1942,Ecuador (to 1942),1800,1942,143,national,South America,ECU,130,CShapes 2.0,NA,ECU-1942-2025,FT; CShapes,VERIFIED,NA
CHL-1810-1899,Chile (to 1899),1810,1899,90,national,South America,CHL,155,CShapes 2.0,NA,CHL-1899-1902,FT; CShapes,VERIFIED,NA
PRY-1811-1938,Paraguay (to 1938),1811,1938,128,national,South America,PRY,150,CShapes 2.0,NA,PRY-1938-2025,FT; CShapes,VERIFIED,NA
BOL-1825-1903,Bolivia (to 1903),1825,1903,79,national,South America,BOL,145,CShapes 2.0,NA,BOL-1903-1909,FT; CShapes,VERIFIED,NA
PER-1825-1909,Peru (to 1909),1825,1909,85,national,South America,PER,135,CShapes 2.0,NA,PER-1909-1922,FT; CShapes,VERIFIED,NA
ARG-1899-1902,Argentina (1899-1902),1899,1902,4,national,South America,ARG,160,CShapes 2.0,ARG-1800-1899,ARG-1902-2025,FT; CShapes,VERIFIED,NA
CHL-1899-1902,Chile (1899-1902),1899,1902,4,national,South America,CHL,155,CShapes 2.0,CHL-1810-1899,CHL-1902-2025,FT; CShapes,VERIFIED,NA
BOL-1903-1909,Bolivia (1903-1909),1903,1909,7,national,South America,BOL,145,CShapes 2.0,BOL-1825-1903,BOL-1909-1938,FT; CShapes,VERIFIED,NA
BRA-1903-1909,Brazil (1903-1909),1903,1909,7,national,South America,BRA,140,CShapes 2.0,BRA-1800-1903,BRA-1909-2025,FT; CShapes,VERIFIED,NA
COL-1903-1922,Colombia (1903-1922),1903,1922,20,national,South America,COL,100,CShapes 2.0,COL-1830-1903,COL-1922-2025,FT; CShapes,VERIFIED,NA
BOL-1909-1938,Bolivia (1909-1938),1909,1938,30,national,South America,BOL,145,CShapes 2.0,BOL-1903-1909,BOL-1938-2025,FT; CShapes,VERIFIED,NA
PER-1909-1922,Peru (1909-1922),1909,1922,14,national,South America,PER,135,CShapes 2.0,PER-1825-1909,PER-1922-1942,FT; CShapes,VERIFIED,NA
PER-1922-1942,Peru (1922-1942),1922,1942,21,national,South America,PER,135,CShapes 2.0,PER-1909-1922,PER-1942-2025,FT; CShapes,VERIFIED,NA
INI-1930-1946,Inini (1930-1946),1930,1946,17,national,South America,INI,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; CShapes,VERIFIED,NA
GUF-1800-2025,French Guiana,1800,2025,226,national,South America,GUF,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
GUF-1800-1930,French Guiana (to 1930),1800,1930,131,national,South America,GUF,NA,GADM 4.1,NA,NA,FT; CShapes,VERIFIED,NA
SGS-1800-2025,South Georgia and the South Sandwich Islands,1800,2025,226,national,South America,SGS,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
FLK-1833-2025,Falkland Islands,1833,2025,193,national,South America,FLK,NA,GADM 4.1,NA,NA,FT; FAOSTAT; M49; CShapes,REGION,NA
GUF-1930-1946,French Guiana (1930-1946),1930,1946,17,national,South America,GUF,NA,GADM 4.1,NA,NA,FT; CShapes,VERIFIED,NA
DGU-1800-2025,Dutch Guayana,1800,2025,226,national,South America,DGU,NA,CShapes 2.0 (dependencies=TRUE),NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA
USAL-1959-2025,Alabama (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),USAL-1820-1958,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.1_1
USAK-1959-2025,Alaska (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),USAK-1920-1958,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.2_1
USAZ-1959-2025,Arizona (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),USAZ-1912-1958,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.3_1
USAR-1959-2025,Arkansas (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),USAR-1850-1958,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.4_1
USCA-1959-2025,California (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),USCA-1870-1958,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.5_1
USCO-1959-2025,Colorado (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),USCO-1900-1958,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.6_1
USCT-1959-2025,Connecticut (State),1959,2025,67,subnational,North America,USA,NA,GADM 3.6 (subnational),USCT-1800-1958,NA,GADM,VERIFIED,Parent: USA-1959-2025; GADM GID: USA.7_1
