source_label,source,year_start,year_end,common_name,polity_code,confidence,basis,observed_rows
Iceland,lassaletta-grassland-share,1961,2009,Iceland,ISL-1800-2025,high,"Exact match of the source label to this polity name, single live ISL family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
India,faostat,1961,2024,India,IND-1949-2025,high,FAOSTAT area code 100; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,254312
India,lassaletta-grassland-share,1961,2009,India,IND-1949-2025,high,"Exact match of the source label to this polity name, single live IND family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
India,trade-sources,1885,1885,British India (to 1886),IND-1800-1886,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 100. Exact match to the canonical area name.",
India,trade-sources,1886,1892,British India (1886-1893),IND-1886-1893,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 100. Exact match to the canonical area name.",
India,trade-sources,1893,1913,India (1893-1914),IND-1893-1914,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 100. Exact match to the canonical area name.",
Indochina Viet Nam,fao,1937,1953,Vietnam (French Indochina),VNM-1887-1954,high,"A HOLE IN MY OWN FIX. PR 152 aliased this label for source `mitchell` only, so the identical label arriving from FAO still resolved to FID-1887-1954 -- ALL OF FRENCH INDOCHINA instead of Vietnam. Caught by the stated-area gate: FAO states 225,000 km2 for the label while FID's polygon is 753,049, a 3.35x gap that could only mean the label was reaching the wrong polity. Same tokenisation cause as before ('Viet Nam' vs 'Vietnam'); the lesson is that a source-scoped alias fixes one source and leaves every other one wrong.",1
Indochina Viet Nam,mitchell,1937,1951,Vietnam (French Indochina),VNM-1887-1954,high,"Routed to FID-1887-1954 -- ALL OF FRENCH INDOCHINA -- while the label names Viet Nam explicitly. Cause is a tokenisation gap, not a missing alias: VNM-1887-1954 is named 'Vietnam (French Indochina)', and matchlib.norm drops parenthesised qualifiers, leaving the single token {'vietnam'}. This label tokenises to {'indochina','viet','nam'}, and 'vietnam' is not a subset of that, so the name match fails. The sibling labels DO match -- 'Indochina Cambodia' -> {'indochina','cambodia'} against 'Cambodia (1907-1953)' -> {'cambodia'}, and 'Indochina Laos' likewise -- so only Viet Nam falls through. And it does not fall through to UNMATCHED: the remaining shared token 'indochina' matches French Indochina, so the label lands on the CONTAINING EMPIRE. In 1949-1951 the source reports all three constituents separately ('Indochina Viet Nam' + 'Indochina Cambodia' + 'Indochina Laos'), so leaving Viet Nam on the whole adds a part to an aggregate that its siblings also report against.",96
Indochina: Viet Nam,mitchell,1949,1951,Vietnam (French Indochina),VNM-1887-1954,high,Punctuation variant of the label above; identical cause and fix.,3
Indonesia,fao1952,1800,1944,Dutch East Indies,IDN-1800-1945,high,"the merged row is named Dutch East Indies (its actual identity) so the source label Indonesia no longer resolves by name, and these fao1952 rows carry no iso3 code; alias restores the 23 rows the merge would otherwise orphan",23
Indonesia,fao1952,1945,1945,Dutch East Indies,IDN-1945-1949,high,"boundary year 1945 split out 2026-08-05 (issue 90 group B): the alias claimed 1945 while IDN-1800-1945 covers only to 1944, so the rows landed on a polity whose own columns exclude the year. Retargeted to IDN-1945-1949, area change +0.0% -- identical polygon; the 1945 split is the proclamation of independence, not a territorial change.",
Indonesia,faostat,1961,1968,Indonesia (1949-1969),IDN-1949-1969,high,FAOSTAT area code 101; observed 1961-1968 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399
Indonesia,faostat,1969,1975,Indonesia (1969-1976),IDN-1969-1976,high,FAOSTAT area code 101; observed 1969-1975 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399
Indonesia,faostat,1976,2001,Indonesia (1976-2002),IDN-1976-2002,high,FAOSTAT area code 101; observed 1976-2001 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399
Indonesia,faostat,2002,2024,Indonesia,IDN-2002-2025,high,FAOSTAT area code 101; observed 2002-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,251399
Indonesia,lassaletta-grassland-share,1961,1968,Indonesia (1949-1969),IDN-1949-1969,high,"Exact match of the source label to this polity name, single live IDN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Indonesia,lassaletta-grassland-share,1969,1975,Indonesia (1969-1976),IDN-1969-1976,high,"Exact match of the source label to this polity name, single live IDN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Indonesia,lassaletta-grassland-share,1976,2001,Indonesia (1976-2002),IDN-1976-2002,high,"Exact match of the source label to this polity name, single live IDN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Indonesia,lassaletta-grassland-share,2002,2009,Indonesia,IDN-2002-2025,high,"Exact match of the source label to this polity name, single live IDN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Indonesia Bali and Lombok,fao1952,1949,1951,Bali and Lombok (within Indonesia),IDN-BLB-1949-1951,high,FAO 1952 island-group sub-national label; ~10505 km2 vs ~1900000 km2 whole Indonesia; 180x overstatement if routed to IDN-1949-1969,
Indonesia Bali and Lombok,fao1952,1950,1951,indonesia bali and lombok,IDN-BLB-1949-1951,high,"assertion-verification: The label ""Indonesia Bali and Lombok"" is a FAO 1952 island-group sub-national reporting unit, not the whole of Indonesia; FAO 1952 explicitly disaggregated Indonesia into ""Java and Madura"", ""Bali and Lombok"", and ""Other islands"" reporting rows. The deterministic matcher routed it to IDN-1949-1969 (w",16
Indonesia Java and Madura,fao1952,1949,1951,Java and Madura (within Indonesia),IDN-JVM-1949-1951,high,FAO 1952 island-group sub-national label; ~132000 km2 vs ~1900000 km2 whole Indonesia; 14x overstatement if routed to IDN-1949-1969,
Indonesia Other islands,fao1952,1949,1951,Other islands (within Indonesia),IDN-OTH-1949-1951,high,FAO 1952 island-group sub-national label; ~1757495 km2; double-count risk if routed to IDN-1949-1969 alongside already-matched JVM+BLB entries,
Iran (Islamic Republic of),faostat,1961,2024,Iran,IRN-1828-2025,high,FAOSTAT area code 102; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,218401
Iran (Islamic Republic of),lassaletta-grassland-share,1961,2009,Iran,IRN-1828-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Iraq,faostat,1961,2024,Iraq,IRQ-1932-2025,high,FAOSTAT area code 103; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,176958
Iraq,lassaletta-grassland-share,1961,2009,Iraq,IRQ-1932-2025,high,"Exact match of the source label to this polity name, single live IRQ family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Ireland,faostat,1961,2024,Ireland,IRL-1921-2025,high,FAOSTAT area code 104; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,246559
Ireland,lassaletta-grassland-share,1961,2009,Ireland,IRL-1921-2025,high,"Exact match of the source label to this polity name, single live IRL family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Israel,faostat,1961,1966,Israel (1948-1967),ISR-1948-1967,high,FAOSTAT area code 105; observed 1961-1966 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234671
Israel,faostat,1967,1978,Israel (1967-1979),ISR-1967-1979,high,FAOSTAT area code 105; observed 1967-1978 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234671
Israel,faostat,1979,2024,Israel,ISR-1979-2025,high,FAOSTAT area code 105; observed 1979-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,234671
Israel,lassaletta-grassland-share,1961,1966,Israel (1948-1967),ISR-1948-1967,high,"Exact match of the source label to this polity name, single live ISR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Israel,lassaletta-grassland-share,1967,1978,Israel (1967-1979),ISR-1967-1979,high,"Exact match of the source label to this polity name, single live ISR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Israel,lassaletta-grassland-share,1979,2009,Israel,ISR-1979-2025,high,"Exact match of the source label to this polity name, single live ISR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Italian East Africa,,1936,1941,Italian East Africa (1936-1941),AOI-1936-1941,high,unambiguous label for AOI aggregate 1936-1941; ~1700000 km2; routes aggregate Horn of Africa data to AOI polity not sovereign Ethiopia,
Italy,faostat,1961,2024,Italy,ITA-1919-2025,high,FAOSTAT area code 106; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,278124
Italy,lassaletta-grassland-share,1961,2009,Italy,ITA-1919-2025,high,"Exact match of the source label to this polity name, single live ITA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Ivory Coast,,1960,2025,Côte d'Ivoire,CIV-1960-2025,high,"short-form label used by WHEP harmonization tables; resolves to the same polity as the canonical FAOSTAT label ""Côte d'Ivoire"", which already routes to CIV-1960-2025. Added because the label appears in regions_full/polities_cats and resolve_polity_label() returned NA for it. Rescoped from source=faostat to blanket: the label is a generic English short form, not a FAOSTAT convention, and scoping it to one source left it unreachable for every other. Measured on WHEP's crop_residues, whose areas resolve by name with no source given: these four labels accounted for 9,822 of the 10,022 rows still carrying no area code (DR Congo 3,147; Ivory Coast 2,992; Lao 1,881; Czech Republic 1,802).",0
Jamaica,faostat,1961,2024,Jamaica,JAM-1800-2025,high,FAOSTAT area code 109; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,199570
Jamaica,lassaletta-grassland-share,1961,2009,Jamaica,JAM-1800-2025,high,"Exact match of the source label to this polity name, single live JAM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Japan,fao1952,1895,1944,Japanese Empire,JPN-1895-1945,high,name-equivalence,57
Japan,faostat,1961,2024,Japan,JPN-1952-2025,high,FAOSTAT area code 110; observed 1961-2024 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,254381
Japan,lassaletta-grassland-share,1961,2009,Japan,JPN-1952-2025,high,"Exact match of the source label to this polity name, single live JPN family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Jordan,faostat,1961,2024,Jordan,JOR-1946-2025,high,FAOSTAT area code 112; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,214926
Jordan,lassaletta-grassland-share,1961,2009,Jordan,JOR-1946-2025,high,"Exact match of the source label to this polity name, single live JOR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
