ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
45.9689805224042,rice paddy,1000 tonnes,KOR-1800-1945,Korea (to 1945),fao1952,3699.0,219371.89647949164,1,0.0003668077215373569,korea|fao1952|1937-1938
45.78925644390715,"silk-worm cocoons, reelable",tonnes,LBN-1920-1944,Lebanon (1920-1944),iia,777.0,10199.46189186542,5,0.0016637197338325376,lebanon|iia|1923-1943
45.758114489505566,"eggs, hen, in shell",tonnes,BEL-1831-2025,Belgium,iia,86779.0,30692.03925557064,17,0.0617903671328452,belgium|iia|1909-1945
45.5686451886149,"coffee, green",tonnes,FRS-1884-1977,French Somaliland,iia,14113.7,21480.832598623834,5,0.014418618616103798,djibouti|iia|1929-1945
45.51559446404605,"rice, paddy",tonnes,IND-1949-2025,India,mitchell,41335000.0,3151797.0640165973,11,0.2881372958660188,india|mitchell|1949-1960
45.44784029212586,oranges,tonnes,LBN-1920-1944,Lebanon (1920-1944),iia,49300.0,10199.46189186542,5,0.10635463207047526,lebanon|iia|1923-1943
45.24623233002193,horses mules asses,1000 heads,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,1.5,71.54847001431386,2,0.00046334927368055716,bermuda|fao1952|1937-1951
45.24540894780091,sugar raw centrifugal,tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),iia,500723.75,35993.63707155193,36,0.30746659607109617,china taiwan province of|iia|1909-1944
45.23069031872083,cotton seed,ha,HTI-1800-2025,Haiti,iia,101200.0,27092.572875431946,9,0.08258421523108284,haiti|iia|1909-1945
45.192360773200576,"eggs, hen, in shell",tonnes,NLD-1830-2025,Netherlands,iia,106937.6,38295.22527515923,18,0.0617903671328452,netherlands|iia|1909-1945
45.04463076660268,cheese,1000 tonnes,DNK-1920-2025,Denmark,fao1952,62.5,42638.10583746177,4,3.254161350924779e-05,denmark|fao1952|1937-1951
45.03539407718817,lemons and limes,tonnes,ITA-1919-2025,Italy,iia,409782.6,300310.4439810905,3,0.030299056869457764,italy|iia|1920-1945
45.01401654019997,"broad beans, horse beans, dry",ha,MLT-1800-2025,Malta,juan,1000.0,283.58000624805027,10,0.07833874793644299,malta|juan|1909-1959
44.99016290744004,cotton seed,tonnes,GRD-1800-2025,Grenada,iia,300.0,368.07504892216923,22,0.018116208506627964,grenada|iia|1909-1945
44.92850414232807,rice paddy,1000 hectares,THA-1909-2025,Thailand,fao1952,5129.0,512149.11556195066,4,0.0002229021783128505,thailand|fao1952|1937-1951
44.83688540125621,pesticides sulphur dust,tonnes,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,2.0,71.54847001431386,2,0.0006234393461031982,bermuda|fao1952|1937-1951
44.758403605319835,flax fibre and tow,tonnes,BEL-1831-2025,Belgium,juan,21710.0,30692.03925557064,39,0.015803725958466543,belgium|juan|1856-1960
44.61963665868303,asses,heads,MLT-1800-2025,Malta,juan,3500.0,283.58000624805027,46,0.2766090640346306,malta|juan|1909-1959
44.59851940333821,oranges,tonnes,PAL-1920-1948,Palestine (1920-1948),iia,128110.35,27008.92924128763,12,0.10635463207047526,israel|iia|1922-1945
44.54443421788992,olives,tonnes,PRT-1800-2025,Portugal,juan,465000.0,91804.90167728892,23,0.11370868470392796,portugal|juan|1850-1960
44.473294426722155,beer of barley,tonnes,DEU-1800-1866,Prussia (to 1866),mitchell,1232000.0,271147.28531881707,15,0.10216594241789861,germany|mitchell|1850-1865
44.44489301314711,"rice, paddy",tonnes,JPN-1800-1895,Japan (to 1895),mitchell,4753000.0,371147.4432376307,21,0.2881372958660188,japan|mitchell|1851-1894
44.31696715592894,"beans, dry",ha,HUN-1947-2025,Hungary (1947-2025),juan,459000.0,93004.31166177182,7,0.11136265362050235,hungary|juan|1947-1960
44.15038273669145,wheel tractors agriculture,number,NFK-1914-2025,Norfolk Island (Australian Territory),fao1952,8.5,37.2119408860773,2,0.005173710581576177,norfolk islands|fao1952|1949-1951
43.98967936748182,"rice, paddy",tonnes,PAK-1949-1971,Pakistan (1949-1971),mitchell,12857000.0,1014353.5917659126,10,0.2881372958660188,pakistan|mitchell|1949-1960
43.87966410536427,pesticides copper sulphate,tonnes,HND-1800-2025,Honduras,fao1952,2745.5,112280.36927334526,2,0.0005572554457821262,honduras|fao1952|1930-1951
43.87406428625565,commercial nitrogenous fertilizers,1000 tonnes,LUX-1839-2025,Luxembourg,fao1952,3.3,2590.86862192315,3,2.9030912134687613e-05,luxembourg|fao1952|1937-1951
43.73081961215526,other berries and fruits of the genus vaccinium n.e.c.,ha,LBN-1920-1944,Lebanon (1920-1944),iia,16250.0,10199.46189186542,4,0.03643245931671362,lebanon|iia|1923-1943
43.65643425096424,soybeans,tonnes,CHN-1921-1932,China (1921-1932),iia,5243568.3,7496466.796792103,5,0.016022196243832398,china mainland|iia|1922-1932
43.56204925102367,pesticides sulphur dust,tonnes,LBN-1944-2025,Lebanon,fao1952,277.0,10199.46189186542,1,0.0006234393461031982,lebanon|fao1952|1949-1951
43.44079253576567,rice paddy,1000 hectares,IND-1949-2025,India,fao1952,30519.0,3151797.0640165973,3,0.0002229021783128505,india|fao1952|1949-1951
43.43562524211484,cotton seed,tonnes,EGY-1925-1967,Egypt (1925-1967),iia,785573.5,998328.4252753522,20,0.018116208506627964,egypt|iia|1925-1945
43.31679424528207,sweet potatoes yams,1000 tonnes,SGP-1946-1963,Singapore (Crown Colony),fao1952,9.0,531.7740280318912,3,0.0003907140950702569,singapore|fao1952|1948-1951
43.26744241825342,beer of barley,tonnes,DNK-1920-2025,Denmark,mitchell,188480.0,42638.10583746177,41,0.10216594241789861,denmark|mitchell|1920-1960
43.232106933840655,cotton seed,ha,VCT-1833-2025,Saint Vincent and the Grenadines,iia,1406.0,393.8055866899874,24,0.08258421523108284,saint vincent and the grenadines|iia|1909-1945
43.158257331073656,"rice, paddy",tonnes,KOR-1800-1945,Korea (to 1945),mitchell,2728000.0,219371.89647949164,36,0.2881372958660188,korea|mitchell|1909-1944; south korea|mitchell|1932-1944
43.06407092033147,"marine fish, other",tonnes,JPN-1945-1952,Japan (occupied),mitchell,2642000.0,371147.4432376307,7,0.16529939274494682,japan|mitchell|1945-1952
42.88359534417179,r_fao_population_1952_10_18,1000 people,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,34.5,71.54847001431386,2,0.011244173920789824,bermuda|fao1952|1937-1951
42.79264277433829,sweet potatoes yams,1000 hectares,HKG-1842-2025,Hong Kong,fao1952,4.0,1103.9100163543872,3,8.467539067227694e-05,hong kong|fao1952|1937-1951
42.64221321459499,pesticides 2 4 d,tonnes,VIR-1917-2025,United States Virgin Islands,fao1952,3.0,366.69800904313075,2,0.00019185493081893827,virgin islands us|fao1952|1937-1951; virgin is us|fao1952|1936-1951
42.63111821643752,wheel tractors agriculture,number,KNA-1800-2025,Saint Kitts and Nevis,fao1952,58.0,262.96572046118183,3,0.005173710581576177,br west indies st kitts nevis anguilla|fao1952|1949-1951
42.490743053554354,sesame seed,ha,PAL-1920-1948,Palestine (1920-1948),iia,19000.0,27008.92924128763,12,0.016555866204704027,israel|iia|1922-1945
42.46931090116527,wool clean basis,1000 tonnes,NZL-1840-2025,New Zealand,fao1952,118.0,268690.2547565733,4,1.0340817604462004e-05,new zealand|fao1952|1937-1951
42.419581411539646,"groundnuts, with shell",tonnes,TWN-1945-2025,Taiwan,mitchell,63500.0,35993.63707155193,14,0.04158930025126635,china taiwan province of|mitchell|1945-1960
42.15014096592347,beer of barley,tonnes,F51-1938-1945,Czechoslovakia (1938-1945),mitchell,501840.0,116535.9974369494,7,0.10216594241789861,czech republic|mitchell|1939-1945
42.122031583523565,potatoes,tonnes,LTU-1940-1991,Lithuanian SSR,juan,2658100.0,55903.56442743159,1,1.1288143104174921,lithuania|juan|1940-1940
41.944931995328034,soybeans,tonnes,CHN-1921-1932,China (1921-1932),mitchell,5038000.0,7496466.796792103,4,0.016022196243832398,china manchuria province of|mitchell|1928-1932; china mainland|mitchell|1922-1932
41.92144650382455,sweet potatoes yams,1000 hectares,MTQ-1816-2025,Martinique,fao1952,4.0,1126.8510732461853,2,8.467539067227694e-05,martinique|fao1952|1935-1951; marcinique|fao1952|1938-1951
41.90750310346929,"rice, paddy",ha,KOR-1948-2025,South Korea,mitchell,1089000.0,97096.9362708301,11,0.2676273952373109,south korea|mitchell|1948-1960; korea|mitchell|1949-1960
41.78661033811629,groundnuts,1000 tonnes,IND-1949-2025,India,fao1952,3433.0,3151797.0640165973,3,2.6066241432070907e-05,india|fao1952|1949-1951
41.56117286793285,"grain, mixed",tonnes,DNK-1920-2025,Denmark,juan,749680.0,42638.10583746177,41,0.42304856537452196,denmark|juan|1920-1960
41.47966150733384,pesticides sulphur dust,tonnes,LUX-1839-2025,Luxembourg,fao1952,67.0,2590.86862192315,3,0.0006234393461031982,luxembourg|fao1952|1937-1951
41.34163066280977,sweet potatoes yams,1000 hectares,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,126.0,35993.63707155193,1,8.467539067227694e-05,china taiwan|fao1952|1937-1938
41.335053479007726,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,DOM-1800-2025,Dominican Republic,fao1952,503.5,48332.9008946207,4,0.00025202180005827555,dominican republic|fao1952|1937-1951; dominican rep|fao1952|1938-1951
41.294827508433286,goats,1000 heads,ANT-1816-1960,Dutch Caribbean (colonial),fao1952,75.0,794.5531766581097,3,0.00228582321271404,netherlands w indies|fao1952|1936-1951; neth west indies|fao1952|1949-1951; netherlands west indies|fao1952|1937-1951
41.266016068775535,"milk, whole fresh cow",tonnes,NLD-1830-2025,Netherlands,iia,4939900.0,38295.22527515923,5,3.1259425050568623,netherlands|iia|1909-1945
41.10381930469037,"rice, paddy",tonnes,KOR-1945-1948,Korea (occupied),mitchell,2598500.0,219402.24512864018,4,0.2881372958660188,korea|mitchell|1945-1948; south korea|mitchell|1945-1947
41.06832825051787,jute allied fibres,1000 tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),fao1952,11.0,35993.63707155193,1,7.441490424827273e-06,china taiwan|fao1952|1937-1938
41.01495163803762,potatoes,ha,POL-1945-2025,Poland (1945-2025),juan,2630500.0,311827.79143803404,16,0.20567489466626124,poland|juan|1945-1960
40.89891973744211,mixed grain,1000 tonnes,DNK-1920-2025,Denmark,fao1952,725.5,42638.10583746177,4,0.0004160329002283328,denmark|fao1952|1937-1951
40.89328729131941,"other citrus fruit, n.e.c.",tonnes,JAM-1800-2025,Jamaica,mitchell,78500.0,11001.039856468184,14,0.17449536476906088,jamaica|mitchell|1850-1960
40.76888871191968,sweet potatoes yams,1000 tonnes,JPN-1945-1952,Japan (occupied),fao1952,5912.0,371147.4432376307,3,0.0003907140950702569,japan|fao1952|1947-1951
40.55260219946022,sugar raw centrifugal,tonnes,VIR-1917-2025,United States Virgin Islands,iia,4572.2,366.69800904313075,27,0.30746659607109617,united states virgin islands|iia|1917-1945
40.46798248853475,lemons limes other citrus,1000 tonnes,LBN-1944-2025,Lebanon,fao1952,20.0,10199.46189186542,3,4.84552883822783e-05,lebanon|fao1952|1949-1951
40.418624909912076,"chillies and peppers, green",tonnes,ITA-1919-2025,Italy,juan,218000.0,300310.4439810905,3,0.017959925190753845,italy|juan|1920-1960
40.245828602636436,bananas,1000 hectares,MTQ-1816-2025,Martinique,fao1952,4.0,1126.8510732461853,4,8.82008144323749e-05,martinique|fao1952|1935-1951; marcinique|fao1952|1938-1951
40.18601603926207,grapes,tonnes,ITA-1866-1870,Italy (1866-1870),juan,4475500.0,284846.6440707931,3,0.3909808631507594,italy|juan|1867-1869
40.09259107544903,rice paddy,1000 hectares,PAK-1949-1971,Pakistan (1949-1971),fao1952,9065.0,1014353.5917659126,3,0.0002229021783128505,pakistan|fao1952|1949-1951
40.07606092108482,potatoes,tonnes,DEU-1919-1920,Germany (1919-1920),juan,21478990.0,474795.2015708754,1,1.1288143104174921,germany|juan|1919-1919
40.03010575091009,"tobacco, unmanufactured",tonnes,POL-1921-1945,Poland (1921-1945),iia,761000.0,388369.69735582283,3,0.048949987217573154,poland|iia|1921-1944
39.92952786684995,sweet potatoes yams,1000 hectares,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,177.0,52350.62635979226,3,8.467539067227694e-05,ruanda urundi|fao1952|1937-1951
39.86539163813962,poultry,1000 heads,VCT-1833-2025,Saint Vincent and the Grenadines,fao1952,76.0,393.8055866899874,1,0.004841006707563107,british west indies st vincent|fao1952|1939-1951; br west indies st vincent|fao1952|1949-1951
39.75034661203257,commercial nitrogenous fertilizers,1000 tonnes,JPN-1945-1952,Japan (occupied),fao1952,428.3,371147.4432376307,6,2.9030912134687613e-05,japan|fao1952|1947-1951
39.67143250701312,"cheese, processed",tonnes,CHE-1800-2025,Switzerland,iia,44600.0,41471.63260807535,8,0.027108522223741653,switzerland|iia|1909-1945
39.667579035016445,cotton lint,tonnes,VCT-1833-2025,Saint Vincent and the Grenadines,iia,200.0,393.8055866899874,36,0.012803020091539923,saint vincent and the grenadines|iia|1909-1945
39.49547673552365,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,BEL-1831-2025,Belgium,fao1952,305.5,30692.03925557064,4,0.00025202180005827555,belgium|fao1952|1937-1951
39.414513348181266,sweet potatoes yams,1000 tonnes,HKG-1842-2025,Hong Kong,fao1952,17.0,1103.9100163543872,3,0.0003907140950702569,hong kong|fao1952|1937-1951
39.39043580030104,sunflower seed,ha,HUN-1947-2025,Hungary (1947-2025),juan,222000.0,93004.31166177182,6,0.06059811373891553,hungary|juan|1947-1960
39.36825589026183,cropa,1000 tonnes,PYF-1800-2025,French Polynesia,fao1952,23.9,4004.170612841275,4,0.00015161394633576763,french oceania|fao1952|1937-1951; makatea|fao1952|1949-1951
39.35090690873736,sweet potatoes,ha,TWN-1895-1945,Formosa (Japanese Taiwan),mitchell,126500.0,35993.63707155193,6,0.08931204761581768,china taiwan province of|mitchell|1896-1944
39.337280661988565,tractors all purposes,number,NLD-1830-2025,Netherlands,fao1952,18389.0,38295.22527515923,3,0.012207005767900538,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
39.3059211285924,sunflower seed,tonnes,BGR-1919-1940,Bulgaria (1919-1940),juan,81000.0,103263.13610091528,9,0.019956378396729715,bulgaria|juan|1919-1939
39.29630856745769,"beans, dry",ha,HUN-1920-1938,Hungary (1920-1938),juan,407000.0,93004.31166177182,5,0.11136265362050235,hungary|juan|1920-1937
39.23877512183701,"rice, paddy",tonnes,IND-1947-1949,India (1947-1949),mitchell,34439000.0,3046040.0861572074,1,0.2881372958660188,india|mitchell|1948-1948
39.22995988986075,cheese,1000 tonnes,DEU-1938-1945,Germany (1938-1945),fao1952,634.0,496629.26877206715,2,3.254161350924779e-05,germany|fao1952|1938-1938
39.20182938201931,"tobacco, unmanufactured",tonnes,PRY-1938-2025,Paraguay,iia,765300.0,398816.20486932585,1,0.048949987217573154,paraguay|iia|1938-1945
39.04202561001006,wheel tractors agriculture,number,IRL-1921-2025,Ireland,fao1952,14051.5,69564.5876553353,2,0.005173710581576177,ireland|fao1952|1937-1951
39.013434873984934,rye,tonnes,POL-1815-1918,Congress Poland (1815-1918),iia,5711155.2,130179.77280074757,1,1.1245176186630887,poland|iia|1913-1913
39.00665518735358,"beans, dry",ha,HUN-1944-1947,Hungary (1944-1947),juan,404000.0,93004.31166177182,3,0.11136265362050235,hungary|juan|1944-1946
38.85778844063485,beer of barley,tonnes,CHE-1800-2025,Switzerland,mitchell,164640.0,41471.63260807535,75,0.10216594241789861,switzerland|mitchell|1885-1960
38.832331231632224,oranges,ha,LBN-1944-2025,Lebanon,iia,6000.0,10199.46189186542,1,0.015148880066208572,lebanon|iia|1944-1945
38.777040522689944,grapefruits,1000 tonnes,CYP-1879-2025,Cyprus,fao1952,6.0,9123.352706704041,3,1.6959854612560134e-05,cyprus|fao1952|1937-1951
38.775334570950044,pesticides pyrethrum,tonnes,VIR-1917-2025,United States Virgin Islands,fao1952,0.30000000000000004,366.69800904313075,2,2.1098770537448104e-05,virgin islands us|fao1952|1937-1951; virgin is us|fao1952|1936-1951
38.58231317520583,"groundnuts, with shell",ha,GNB-1886-1974,Guinea-Bissau (1886-1974),iia,20000.0,33185.15721335433,6,0.01562060513817928,guinea bissau|iia|1929-1945
38.541576889914495,"beans, dry",ha,ROU-1920-1940,Romania (1920-1940),juan,1080500.0,251742.02468685896,8,0.11136265362050235,romania|juan|1921-1940
38.519260918553,dry peas,1000 tonnes,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,84.0,52350.62635979226,3,4.16561816238674e-05,ruanda urundi|fao1952|1937-1951
38.5077516008171,poultry,1000 heads,LIE-1800-2025,Liechtenstein,fao1952,33.0,177.0231619716852,2,0.004841006707563107,liechtenstein|fao1952|1937-1951
38.50641286172222,pesticides white refined other refined oil,tonnes,ISR-1948-1967,Israel (1948-1967),fao1952,360.0,20786.111689025718,1,0.0004497759000081816,israel|fao1952|1949-1951
38.50122281436397,hops,1000 tonnes,F51-1938-1945,Czechoslovakia (1938-1945),fao1952,9.7,116535.9974369494,1,2.1619075265788327e-06,czechoslovakia|fao1952|1938-1939
38.42933373465239,pineapples,tonnes,CUB-1800-2025,Cuba,juan,102000.0,109074.11801961382,11,0.024334117840420187,cuba|juan|1901-1960
38.3883140747358,lemons and limes,tonnes,ITA-1919-2025,Italy,juan,349300.0,300310.4439810905,41,0.030299056869457764,italy|juan|1920-1960
38.30539548344958,crawler tractors agriculture,number,KNA-1800-2025,Saint Kitts and Nevis,fao1952,12.0,262.96572046118183,3,0.0011913027843212525,br west indies st kitts nevis anguilla|fao1952|1949-1951
38.095955672018526,agaves,1000 hectares,HTI-1800-2025,Haiti,fao1952,31.0,27092.572875431946,1,3.003534126926249e-05,haiti|fao1952|1937-1951
38.08776098655544,sugar raw centrifugal,tonnes,TTO-1800-2025,Trinidad and Tobago,mitchell,58000.0,4952.729517430746,108,0.30746659607109617,trinidad and tobago|mitchell|1850-1960
37.86868245775938,beer of barley,tonnes,NLD-1830-2025,Netherlands,mitchell,148160.0,38295.22527515923,35,0.10216594241789861,netherlands|mitchell|1925-1960
37.71539372423549,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,NLD-1830-2025,Netherlands,fao1952,364.0,38295.22527515923,4,0.00025202180005827555,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
37.55513332123911,meat,1000 tonnes,DNK-1920-2025,Denmark,fao1952,241.5,42638.10583746177,16,0.00015081687013585984,denmark|fao1952|1937-1951
37.514038804853556,raisins,1000 tonnes,GRC-1947-2025,Greece (1947-2025),fao1952,114.0,129841.0864350498,3,2.340447411696427e-05,greece|fao1952|1947-1951
37.482191093714725,other meat,1000 tonnes,MLT-1800-2025,Malta,fao1952,0.25,283.58000624805027,6,2.352011443603228e-05,malta|fao1952|1938-1951
37.46528183819468,flax fibre and tow,tonnes,LTU-1918-1940,Lithuania (interwar republic),iia,33100.0,55903.56442743159,3,0.015803725958466543,lithuania|iia|1929-1939
37.4028472363483,milk,1000 tonnes,CHE-1800-2025,Switzerland,fao1952,2573.0,41471.63260807535,5,0.0016587616658381044,switzerland|fao1952|1936-1951
37.24986818868821,mustard seed,ha,NLD-1830-2025,Netherlands,juan,1549.1139537613,38295.22527515923,9,0.0010859604203502082,netherlands|juan|1850-1960
37.23145287245774,"rice, paddy",ha,IND-1949-2025,India,mitchell,31405000.0,3151797.0640165973,12,0.2676273952373109,india|mitchell|1949-1960
37.19258589920732,jute,tonnes,TWN-1895-1945,Formosa (Japanese Taiwan),iia,3318.4,35993.63707155193,25,0.002478829332995815,china taiwan province of|iia|1909-1944
37.15742872322597,"rubber, natural",tonnes,LBR-1847-2025,Liberia,mitchell,13500.0,95990.38646648961,36,0.0037849519885354136,liberia|mitchell|1919-1960
37.09480089971168,pesticides arsenicals,tonnes,BEL-1831-2025,Belgium,fao1952,175.0,30692.03925557064,6,0.00015370898659618432,belgium|fao1952|1937-1951
37.03590755499058,chickens,heads,MLT-1800-2025,Malta,juan,750000.0,283.58000624805027,7,71.41059706948697,malta|juan|1909-1959
